stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
0000100,0000100,50,0000100-0000100-False-False-1610386114.319299,False,False,[],0.000072002,0.000646114,-1
0000010,0000010,50,0000010-0000010-False-False-1610386114.320801,False,False,[],0.000045061,0.000419140,-1
0000001,0000001,50,0000001-0000001-False-False-1610386114.322061,False,False,[],0.000041008,0.000396013,-1
1100000,1100000,50,1100000-1100000-True-False-1610386114.324288,True,False,[],0.000085115,0.000441074,0.000746965
1000000,9000000,50,1000000-9000000-True-False-1610386114.328303,True,False,[],0.004145145,0.011271954,0.000138044
1010000,1010000,50,1010000-1010000-False-False-1610386114.329262,False,False,[],0.000728130,0.002924919,-1
0100000,0100000,50,0100000-0100000-False-False-1610386114.330251,False,False,[],0.000120878,0.000618935,-1
0010000,0020000,50,0010000-0020000-False-False-1610386114.33242,False,False,[],0.000101805,0.000906944,-1
0001000,0006000,50,0001000-0006000-False-False-1610386114.3360991,False,False,[],0.000168800,0.002432823,-1
1000001,9000008,50,1000001-9000008-True-False-1610386114.3403058,True,False,[],0.000522137,0.002481937,0.000674009
0001001,0001003,50,0001001-0001003-False-False-1610386114.3437052,False,False,[],0.000257969,0.003006935,-1
1100001,1800005,50,1100001-1800005-True-False-1610386114.353153,True,False,[],0.000304222,0.001535892,0.000172138
0100010,0300070,50,0100010-0300070-True-False-1610386114.382258,True,False,[],0.005424976,0.038334131,0.000307083
0000110,0000260,50,0000110-0000260-True-False-1610386114.384536,True,False,[],0.003865957,0.030144691,0.004873991
0000101,0000101,50,0000101-0000101-False-False-1610386114.387319,False,False,[],0.000234842,0.001091003,-1
0100001,0700004,50,0100001-0700004-True-False-1610386114.3888361,True,False,[],0.000568151,0.003931999,0.000548124
0011000,0011000,50,0011000-0011000-False-False-1610386114.3909209,False,False,[],0.000102043,0.000910044,-1
0010100,0010700,50,0010100-0010700-True-False-1610386114.403971,True,False,[],0.001275063,0.010004997,0.000491142
0010010,0010070,50,0010010-0010070-True-False-1610386114.407039,True,False,[],0.007138968,0.046945095,0.012089252
0010001,0010001,50,0010001-0010001-False-False-1610386114.4098592,False,False,[],0.000119925,0.001123905,-1
1000110,9000850,50,1000110-9000850-True-False-1610386114.416655,True,False,[],0.001279831,0.009536743,0.000238180
0000011,0000092,50,0000011-0000092-True-False-1610386114.420575,True,False,[],0.002959013,0.024703026,0.003833294
0001100,0001400,50,0001100-0001400-True-False-1610386114.436321,True,False,[],0.002686977,0.021163940,0.001066208
1110000,5110000,50,1110000-5110000-True-False-1610386114.443404,True,False,[],0.000249147,0.001241207,0.100824833
1101000,1501000,50,1101000-1501000-True-False-1610386114.467975,True,False,[],0.000185966,0.004594803,0.018561125
1100100,4400400,50,1100100-4400400-True-False-1610386114.471383,True,False,[],0.000305891,0.001602888,0.000220060
1000101,1000101,50,1000101-1000101-True-False-1610386114.4719439,True,False,[],0.007712126,0.041608095,0.003447056
1000011,1000015,50,1000011-1000015-True-False-1610386114.475151,True,False,[],0.000282764,0.001216888,0.000208139
1100010,5900010,50,1100010-5900010-True-False-1610386114.475178,True,False,[],0.000360012,0.001927853,0.000303745
0110100,0680100,50,0110100-0680100-True-False-1610386114.5035589,True,False,[],0.009202957,0.069921970,0.000604868
0110010,0830060,50,0110010-0830060-True-False-1610386114.5213451,True,False,[],0.001332998,0.010302782,0.004019022
0101010,0108030,50,0101010-0108030-True-False-1610386114.52816,True,False,[],0.000740051,0.005235910,0.045425892
0110001,0960003,50,0110001-0960003-True-False-1610386114.5286841,True,False,[],0.001223803,0.002036095,0.002557755
0101001,0701001,50,0101001-0701001-True-False-1610386114.543969,True,False,[],0.001604080,0.012230873,0.000441790
0101100,0303400,50,0101100-0303400-True-False-1610386114.549377,True,False,[],0.000777960,0.003280878,0.015071869
0001010,0009040,50,0001010-0009040-True-False-1610386114.5561879,True,False,[],0.001145124,0.011260748,0.103739977
0100011,0100011,50,0100011-0100011-True-False-1610386114.570632,True,False,[],0.001785994,0.015578985,0.002156973
0011100,0013100,50,0011100-0013100-False-False-1610386114.576989,False,False,[],0.000253916,0.004816771,-1
0011010,0011060,50,0011010-0011060-True-False-1610386114.583835,True,False,[],0.000703096,0.004766941,0.000076056
0010110,0010470,50,0010110-0010470-True-False-1610386114.6144671,True,False,[],0.003031015,0.027633190,0.023875952
0010101,0010209,50,0010101-0010209-True-False-1610386114.644376,True,False,[],0.001010180,0.016355991,0.010809183
0100110,0100710,50,0100110-0100710-True-False-1610386114.647861,True,False,[],0.022447109,0.077539206,0.000946999
0100101,0100501,50,0100101-0100501-True-False-1610386114.6702569,True,False,[],0.001873016,0.017228127,0.001183033
0010011,0010011,50,0010011-0010011-True-False-1610386114.7034838,True,False,[],0.001373053,0.012773275,0.043276072
0011001,0081001,50,0011001-0081001-True-False-1610386117.045104,True,False,[],0.034948111,2.129697084,0.276996851
1110100,1410100,50,1110100-1410100-True-False-1610386117.0740092,True,False,[],0.000238180,0.001430750,0.003287077
1110010,5170020,50,1110010-5170020-True-False-1610386117.093805,True,False,[],0.000416040,0.005363941,0.012243986
1110001,1180001,50,1110001-1180001-True-False-1610386117.10021,True,False,[],0.000256062,0.001542091,0.002937078
1101100,1106200,50,1101100-1106200-True-False-1610386117.113585,True,False,[],0.000987053,0.009248018,0.000233889
1101010,3107010,50,1101010-3107010-True-False-1610386117.136262,True,False,[],0.000319004,0.002415895,0.015986919
1101001,5305006,50,1101001-5305006-True-False-1610386117.146209,True,False,[],0.000426054,0.002173185,0.005456209
1100110,5100110,50,1100110-5100110-True-False-1610386117.153277,True,False,[],0.000506163,0.001904249,0.002386093
1100101,9100101,50,1100101-9100101-True-False-1610386117.166463,True,False,[],0.000420809,0.010771036,0.000290155
1100011,1900042,50,1100011-1900042-True-False-1610386117.17682,True,False,[],0.000407934,0.003098011,0.004276037
1010000,4050000,50,1010000-4050000-True-False-1610386131.027615,True,False,[],0.001387835,0.002604961,0.000088930
1001000,1001000,50,1001000-1001000-False-False-1610386131.030689,False,False,[],0.000335217,0.001268864,-1
1000000,9000000,50,1000000-9000000-False-False-1610386131.0297139,False,False,[],0.001521826,0.005486012,-1
0010010,0010010,50,0010010-0010010-True-False-1610386131.035996,True,False,[],0.000200272,0.002439976,0.000067711
1000100,7000500,50,1000100-7000500-True-False-1610386131.039434,True,False,[],0.000802994,0.005718946,0.000190973
0100000,0600000,50,0100000-0600000-False-False-1610386131.0427048,False,False,[],0.001992941,0.002284050,-1
1000001,7000001,50,1000001-7000001-True-False-1610386131.038232,True,False,[],0.001816750,0.004926920,0.001039982
0110000,0110000,50,0110000-0110000-False-False-1610386131.0472808,False,False,[],0.001010180,0.000524998,-1
0010001,0010006,50,0010001-0010006-False-False-1610386131.047031,False,False,[],0.000191927,0.001274109,-1
0010000,0090000,50,0010000-0090000-False-False-1610386131.049252,False,False,[],0.000421047,0.003365278,-1
0001001,0004002,50,0001001-0004002-False-False-1610386131.050387,False,False,[],0.000262976,0.004327774,-1
1000010,8000050,50,1000010-8000050-True-False-1610386131.0521731,True,False,[],0.000900984,0.005723000,0.002380133
0001000,0005000,50,0001000-0005000-False-False-1610386131.05298,False,False,[],0.000189304,0.001828194,-1
0000100,0000400,50,0000100-0000400-True-False-1610386131.050488,True,False,[],0.003751993,0.023470163,0.000188828
1100001,7100007,50,1100001-7100007-True-False-1610386131.056967,True,False,[],0.000342131,0.001467228,0.000605822
0100010,0100040,50,0100010-0100040-True-False-1610386131.058791,True,False,[],0.002689123,0.015878201,0.000951052
0001100,0001100,50,0001100-0001100-False-False-1610386131.0601332,False,False,[],0.002304792,0.004281044,-1
0100001,0100003,50,0100001-0100003-False-False-1610386131.065681,False,False,[],0.000267982,0.000794888,-1
0011000,0011000,50,0011000-0011000-False-False-1610386131.0677729,False,False,[],0.000123739,0.000916958,-1
1110000,1940000,50,1110000-1940000-True-False-1610386131.067349,True,False,[],0.000385046,0.001981020,0.003451109
1011000,8014000,50,1011000-8014000-True-False-1610386131.068813,True,False,[],0.000771999,0.004446983,0.004780054
1101000,8109000,50,1101000-8109000-True-False-1610386131.080458,True,False,[],0.000638962,0.002482176,0.005123138
0000110,0000120,50,0000110-0000120-False-False-1610386131.0808,False,False,[],0.008105993,0.013355017,-1
1100100,1300800,50,1100100-1300800-True-False-1610386131.08807,True,False,[],0.000324965,0.001729012,0.002844095
1100010,1800020,50,1100010-1800020-True-False-1610386131.092928,True,False,[],0.000397205,0.001284838,0.001302004
0000010,0000090,50,0000010-0000090-True-False-1610386131.0915892,True,False,[],0.003329039,0.017282963,0.004595995
0000001,0000001,50,0000001-0000001-False-False-1610386131.096829,False,False,[],0.000079870,0.001154184,-1
0000101,0000401,50,0000101-0000401-True-False-1610386131.096777,True,False,[],0.001302958,0.004386902,0.001155138
1100000,1400000,50,1100000-1400000-True-False-1610386131.099457,True,False,[],0.000191927,0.000791788,0.000185251
0000011,0000019,50,0000011-0000019-False-False-1610386131.099915,False,False,[],0.000327110,0.001182795,-1
1000110,4000910,50,1000110-4000910-True-False-1610386131.1019268,True,False,[],0.000808954,0.003633976,0.002448797
0101010,0901030,50,0101010-0901030-True-False-1610386131.127569,True,False,[],0.002357721,0.014949083,0.002610922
0101001,0101001,50,0101001-0101001-False-False-1610386131.136331,False,False,[],0.001176119,0.005287170,-1
0010100,0060700,50,0010100-0060700-True-False-1610386131.135751,True,False,[],0.008002043,0.044499874,0.003415823
1010100,1090100,50,1010100-1090100-True-False-1610386131.143626,True,False,[],0.001977921,0.015223980,0.039638042
1010010,1020090,50,1010010-1020090-True-False-1610386131.157706,True,False,[],0.000578880,0.002656937,0.002351999
1010001,1050001,50,1010001-1050001-True-False-1610386131.157921,True,False,[],0.009895086,0.042806864,0.030807018
1000101,1000901,50,1000101-1000901-True-False-1610386131.1635158,True,False,[],0.005775213,0.037111044,0.002676010
0100110,0100110,50,0100110-0100110-True-False-1610386131.16719,True,False,[],0.006088972,0.014150143,0.001776934
0100011,0400074,50,0100011-0400074-True-False-1610386131.182218,True,False,[],0.004179001,0.024405956,0.000733852
0100101,0100108,50,0100101-0100108-True-False-1610386131.190248,True,False,[],0.003674269,0.006938934,0.000423193
1000011,1000021,50,1000011-1000021-True-False-1610386131.204749,True,False,[],0.005769253,0.018044233,0.000485897
0011100,0021100,50,0011100-0021100-False-False-1610386131.206669,False,False,[],0.000465155,0.009114027,-1
0010110,0010460,50,0010110-0010460-True-False-1610386131.201591,True,False,[],0.007328033,0.022037029,0.005182266
0001101,0001701,50,0001101-0001701-True-False-1610386131.227583,True,False,[],0.003368855,0.024701357,0.002367020
0001011,0002077,50,0001011-0002077-True-False-1610386131.2501838,True,False,[],0.001756907,0.011308908,0.001652241
0000111,0000593,50,0000111-0000593-True-False-1610386131.289928,True,False,[],0.003468037,0.018867970,0.003226042
1111000,2522000,50,1111000-2522000-True-False-1610386131.3015769,True,False,[],0.000313759,0.001561165,0.001721859
1110100,1490900,50,1110100-1490900-True-False-1610386131.308542,True,False,[],0.000583887,0.002789974,0.000635862
1110010,1310090,50,1110010-1310090-True-False-1610386131.314048,True,False,[],0.000474930,0.001965046,0.000940800
1110001,1810005,50,1110001-1810005-True-False-1610386131.329547,True,False,[],0.000347853,0.001448870,0.011563063
0110100,0180800,50,0110100-0180800-True-False-1610386131.363643,True,False,[],0.029175997,0.209480047,0.006060123
0011010,0091070,50,0011010-0091070-True-False-1610386131.3993459,True,False,[],0.014210939,0.127514839,0.000421047
0011001,0011002,50,0011001-0011002-False-False-1610386131.413341,False,False,[],0.000257015,0.001082182,-1
0110010,0510010,50,0110010-0510010-True-False-1610386131.414177,True,False,[],0.002058029,0.015111923,0.002713680
1101010,5301010,50,1101010-5301010-True-False-1610386131.417324,True,False,[],0.000329018,0.001173019,0.000270844
1101001,8103001,50,1101001-8103001-True-False-1610386131.4219341,True,False,[],0.000531197,0.001609087,0.000626802
1100110,1300110,50,1100110-1300110-True-False-1610386131.4249349,True,False,[],0.000188112,0.001051188,0.000251055
1100101,6300501,50,1100101-6300501-True-False-1610386131.431936,True,False,[],0.000409126,0.002130747,0.003084183
0110001,0630003,50,0110001-0630003-True-False-1610386131.431499,True,False,[],0.001549959,0.008675814,0.000648260
1100011,5100074,50,1100011-5100074-True-False-1610386131.436934,True,False,[],0.000627041,0.002064705,0.000146389
0111000,0661000,50,0111000-0661000-True-False-1610386131.48172,True,False,[],0.003404856,0.006070137,0.254148006
1010110,7050310,50,1010110-7050310-True-False-1610386131.488781,True,False,[],0.000588655,0.002059937,0.000395060
1010101,6010801,50,1010101-6010801-True-False-1610386131.536443,True,False,[],0.003567934,0.029620886,0.006748915
1010011,7070011,50,1010011-7070011-True-False-1610386131.5596118,True,False,[],0.001157045,0.009516954,0.001425743
0101100,0109900,50,0101100-0109900-True-False-1610386131.580096,True,False,[],0.014091969,0.104383945,0.000361919
0010101,0050406,50,0010101-0050406-True-False-1610386131.6847732,True,False,[],0.010156155,0.073119879,0.359740973
0010011,0010075,50,0010011-0010075-True-False-1610386131.707679,True,False,[],0.001420021,0.008386850,0.003142118
0001110,0002980,50,0001110-0002980-True-False-1610386131.740942,True,False,[],0.003238201,0.022891045,0.001780987
0111010,0288080,50,0111010-0288080-True-False-1610386131.8370318,True,False,[],0.003517866,0.033331156,0.042986155
