1101000,4404000,4404000-True_42_110_True_1_35_1_30_1_42_1_26_1_-22_1_-10_1_-28_1_-16_-29_41_-5_33_-46_16_-20_-48_,True,False,[],0.000431061,0.002310991,0.000153065
1100100,1200400,1200400-True_23_189_True_1_35_1_-24_1_-47_-1_35_-1_5_-1_8_-1_4_,True,False,[],0.000322104,0.001255274,0.002091885
1100010,3400030,3400030-True_23_182_True_1_36_1_26_1_34_1_-15_1_-31_1_-49_1_-5_-1_-40_-1_-4_-1_-49_,True,False,[],0.000302792,0.002046108,0.003042936
1100001,3400001,3400001-True_24_200_True_1_12_1_36_1_5_1_-2_1_-25_1_-2_1_-35_-1_0_,True,False,[],0.000318050,0.000714064,0.001631021
0110000,0220000,0220000_45_145_1_-49_1_-29_43_43_39_5_,True,True,['Reachability believed but took longer than 30'],0.077092648,0.036863089,30.090425730
0101000,0301000,0301000_15_121_1_-32_1_-27_1_-47_-40_-15_,True,True,['Reachability believed but took longer than 30'],0.004637957,0.015913010,30.083541155
0100100,0400400,0400400-True_6_58_True_1_-38_1_-10_1_-38_1_-31_-1_38_-1_21_-1_47_-1_30_,True,False,[],0.001487970,0.008444071,0.000513077
0100010,0400020,0400020-True_44_88_True_1_-20_1_-38_1_-16_1_-32_-1_-44_-1_-31_,True,False,[],0.003334045,0.015662193,0.001156807
0100001,0200004,0200004-True_40_160_True_1_-11_1_-48_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001655102,0.004213095,0.003406048
0011000,0042000,0042000-False_32_120_False_21_24_12_-16_22_-26_14_14_-2_-23_-47_-20_,False,False,[],0.000295162,0.002846003,-1
0010100,0030300,0030300-True_23_164_True_46_39_5_-28_16_-2_-1_22_-1_19_-1_29_,True,False,[],0.000783682,0.003705978,0.000642061
0010010,0030020,0030020-True_30_163_True_3_35_25_24_11_14_-1_-49_-1_-47_,True,False,[],0.000488997,0.003081083,0.010386944
0010001,0010002,0010002-False_19_119_False_17_10_-1_0_-1_0_,False,False,[],0.000213146,0.002413034,-1
0001100,0001400,0001400-False_32_68_False_-22_-39_-1_14_-1_39_-1_19_-1_29_,False,False,[],0.000794172,0.005110025,-1
0001010,0003010,0003010-False_50_71_False_-30_44_-25_-34_-4_32_-1_-32_,False,False,[],0.000208139,0.002635002,-1
0001001,0001003,0001003-False_40_72_False_-24_12_-1_0_-1_0_-1_0_,False,False,[],0.000192881,0.001704931,-1
0000110,0000330,0000330-True_38_186_True_-1_39_-1_23_-1_33_-1_-38_-1_-19_-1_-42_,True,False,[],0.003739834,0.015855074,0.001439333
0000101,0000201,0000201-True_39_125_True_-1_6_-1_47_-1_0_,True,False,[],0.008758783,0.039176941,0.000565052
0000011,0000013,0000013-False_43_158_False_-1_-22_-1_0_-1_0_-1_0_,False,False,[],0.000345707,0.000840187,-1
1110000,1110000,1110000-True_38_188_True_1_38_1_-28_9_-19_,True,False,[],0.000144958,0.000710964,0.015499115
1101000,3302000,3302000-True_43_127_True_1_33_1_23_1_14_1_-27_1_-49_1_-6_-16_29_-20_-27_,True,False,[],0.000165939,0.001342773,0.001065016
1100100,4300100,4300100-True_13_146_True_1_11_1_16_1_44_1_22_1_-21_1_-30_1_-12_-1_2_,True,False,[],0.000314951,0.001086950,0.001211166
1100010,2400020,2400020-True_4_116_True_1_3_1_48_1_-2_1_-24_1_-48_1_-34_-1_-15_-1_-3_,True,False,[],0.000258684,0.001435041,0.002411127
1100001,1400002,1400002-True_50_76_True_1_9_1_-15_1_-18_1_-48_1_-3_-1_0_-1_0_,True,False,[],0.000347137,0.001369953,0.000884056
1011000,4033000,4033000-True_12_176_True_1_10_1_9_1_3_1_12_4_5_29_30_28_26_-40_-24_-17_-23_-23_44_,True,False,[],0.000792027,0.004866600,0.023089886
1010100,3010300,3010300-True_3_161_True_1_30_1_8_1_37_34_30_-1_11_-1_3_-1_32_,True,False,[],0.001296997,0.008048296,0.000715971
1010010,1010040,1010040-True_38_54_True_1_21_14_-48_-1_-21_-1_-36_-1_-10_-1_-22_,True,False,[],0.004643917,0.027508020,0.000771046
1010001,3040002,3040002-True_29_156_True_1_6_1_34_1_13_16_6_14_-50_41_-8_49_-3_-1_0_-1_0_,True,False,[],0.000916958,0.007081032,0.089743853
0110000,0130000,0130000_9_137_1_-38_4_39_19_-31_28_-5_,True,True,['Reachability believed but took longer than 30'],0.005316019,0.014739752,30.114449024
0101000,0304000,0304000-True_37_138_True_1_-26_1_-34_1_-14_-27_28_-24_-11_-12_32_-13_-44_,True,False,[],0.003061056,0.014194965,0.001607180
0100100,0400100,0400100-True_4_178_True_1_-42_1_-19_1_-11_1_-22_-1_36_,True,False,[],0.001437187,0.008514166,0.002418041
0100010,0300040,0300040-True_28_152_True_1_-50_1_-26_1_-5_-1_-43_-1_-47_-1_-40_-1_-9_,True,False,[],0.000947952,0.005478144,0.002824068
0100001,0200003,0200003-False_24_30_False_1_-45_1_-45_-1_0_-1_0_-1_0_,False,False,[],0.000380754,0.000601292,-1
0011000,0034000,0034000-False_38_53_False_32_-24_36_46_12_-33_-34_-3_-7_-44_-30_-20_-32_47_,False,False,[],0.000262260,0.003738880,-1
1011000,2041000,2041000_41_23_1_21_1_1_18_0_12_-40_26_17_45_-3_-29_-6_,True,True,['Reachability believed but took longer than 30'],0.000474930,0.000941992,30.113767862
1010100,2030400,2030400-True_29_113_True_1_14_1_35_20_-50_40_-1_13_-41_-1_50_-1_1_-1_15_-1_45_,True,False,[],0.003959894,0.025847912,0.001350164
1010010,2020040,2020040-True_27_103_True_1_29_1_14_23_-10_45_14_-1_-37_-1_-11_-1_-50_-1_-50_,True,False,[],0.003129005,0.016364098,0.256507158
1010001,3010004,3010004-True_32_77_True_1_25_1_12_1_7_11_-28_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000498056,0.003916025,0.001271963
1001100,3001100,3001100-True_47_109_True_1_10_1_30_1_37_-43_-39_-1_25_,True,False,[],0.001269102,0.008320093,0.005597115
1001010,1002030,1002030-True_18_96_True_1_25_-34_-35_-27_23_-1_-35_-1_-17_-1_-6_,True,False,[],0.005218029,0.020785809,0.049391747
1001001,3001004,3001004-True_36_104_True_1_11_1_6_1_17_-44_35_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000826120,0.003627062,0.000587940
1000110,3000140,3000140-True_4_78_True_1_20_1_50_1_1_-1_34_-1_-44_-1_-6_-1_-40_-1_-20_,True,False,[],0.000370979,0.000958920,0.000159979
1000101,4000403,4000403-True_42_44_True_1_50_1_3_1_21_1_34_-1_6_-1_12_-1_5_-1_2_-1_0_-1_0_-1_0_,True,False,[],0.000724077,0.003387928,0.000198841
1000011,1000043,1000043-True_26_148_True_1_10_-1_-9_-1_-50_-1_-10_-1_-41_-1_0_-1_0_-1_0_,True,False,[],0.001540661,0.008804083,0.001307964
0101000,0304000,0304000_33_136_1_-36_1_-50_1_-12_-30_-28_-42_31_-41_-49_-33_-14_,True,True,['Reachability believed but took longer than 30'],0.002686024,0.013175726,30.100913048
0100100,0400200,0400200-True_34_50_True_1_-21_1_-11_1_-28_1_-41_-1_26_-1_26_,True,False,[],0.001508951,0.010848999,0.000745058
0100010,0200030,0200030-True_30_44_True_1_-46_1_-12_-1_-20_-1_-49_-1_-22_,True,False,[],0.002260923,0.012485027,0.000287056
0100001,0200003,0200003-True_3_53_True_1_-9_1_-11_-1_0_-1_0_-1_0_,True,False,[],0.001002073,0.004680872,0.000854015
0011000,0041000,0041000-False_46_154_False_27_-7_15_1_10_-15_4_-41_-48_-7_,False,False,[],0.000284910,0.003158092,-1
0010100,0010300,0010300-True_16_180_True_6_-8_-1_22_-1_26_-1_43_,True,False,[],0.000944853,0.003794909,0.001852989
0010010,0010010,0010010-False_37_170_False_50_34_-1_-19_,False,False,[],0.000406027,0.001589060,-1
0010001,0010002,0010002-False_38_81_False_19_40_-1_0_-1_0_,False,False,[],0.000199080,0.001676798,-1
0001100,0004300,0004300-True_26_108_True_-50_-33_-42_47_-43_-47_-49_-36_-1_12_-1_6_-1_21_,True,False,[],0.002392054,0.010118961,0.104598999
0001010,0003040,0003040-True_8_84_True_-4_6_-25_24_-21_-34_-1_-35_-1_-10_-1_-38_-1_-16_,True,False,[],0.004907846,0.041660786,0.003288031
0001001,0002002,0002002-False_47_83_False_-23_-23_-3_44_-1_0_-1_0_,False,False,[],0.000120878,0.001827002,-1
0000110,0000240,0000240-True_32_188_True_-1_13_-1_8_-1_-17_-1_-23_-1_-42_-1_-10_,True,False,[],0.001422167,0.006565332,0.002964973
0000101,0000304,0000304-True_32_196_True_-1_21_-1_17_-1_34_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000769854,0.004411936,0.002597094
0000011,0000014,0000014-True_12_184_True_-1_-28_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000330925,0.001680136,0.000225067
1110000,2420000,2420000-True_14_30_True_1_34_1_36_1_-19_1_-25_1_-32_1_-34_22_8_23_-46_,True,False,[],0.000297070,0.000988245,0.028125048
1101000,4102000,4102000-True_34_39_True_1_45_1_3_1_46_1_37_1_-21_-36_31_-10_-5_,True,False,[],0.000401974,0.001260996,0.090525866
1100100,2400200,2400200-True_32_198_True_1_18_1_21_1_-50_1_-32_1_-8_1_-15_-1_35_-1_25_,True,False,[],0.000261307,0.001109838,0.003437042
1100010,3100010,3100010-True_41_100_True_1_34_1_14_1_32_1_-42_-1_-1_,True,False,[],0.000337839,0.001938343,0.001275778
1100001,4100001,4100001-True_12_182_True_1_2_1_45_1_47_1_24_1_-22_-1_0_,True,False,[],0.000200987,0.000883818,0.001861095
1001100,1001100,1001100_9_62_1_21_-19_22_-1_3_,True,True,['Reachability believed but took longer than 30'],0.003521919,0.011609316,30.083194017
1001010,2001010,2001010-True_45_135_True_1_44_1_34_-6_2_-1_-5_,True,False,[],0.005494118,0.024872065,0.005453110
1001001,2003004,2003004-True_39_65_True_1_4_1_2_-19_-31_-33_-19_-45_-47_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000624180,0.002602816,0.129868031
1000110,4000430,4000430-True_23_115_True_1_48_1_27_1_33_1_6_-1_26_-1_7_-1_15_-1_22_-1_-17_-1_-33_-1_-35_,True,False,[],0.001097918,0.007485867,0.000720024
1000101,2000301,2000301-True_44_148_True_1_44_1_10_-1_3_-1_40_-1_38_-1_0_,True,False,[],0.001801014,0.007316113,0.001368761
1000011,2000043,2000043-True_50_81_True_1_1_1_30_-1_-12_-1_-23_-1_-14_-1_-34_-1_0_-1_0_-1_0_,True,False,[],0.000399113,0.001204014,0.000079870
0111000,0434000,0434000-True_31_121_True_1_-4_1_-44_1_-38_1_-43_50_-11_4_4_10_50_-9_-43_-49_16_-3_6_-10_25_,True,False,[],0.001511812,0.006704807,0.004482031
0110100,0120300,0120300-True_8_85_True_1_-40_2_11_7_-10_-1_19_-1_38_-1_20_,True,False,[],0.009599924,0.048008919,0.000671864
0110010,0210030,0210030-True_21_12_True_1_-35_1_-42_50_3_-1_-12_-1_-25_-1_-47_,True,False,[],0.009465933,0.038193941,0.001469135
0110001,0230002,0230002-True_19_97_True_1_-10_1_-10_30_9_2_35_17_4_-1_0_-1_0_,True,False,[],0.000674963,0.003698111,0.008647919
0101100,0201300,0201300-True_42_17_True_1_-26_1_-34_-42_-39_-1_36_-1_29_-1_33_,True,False,[],0.006602049,0.023080826,0.000116825
0101010,0103030,0103030-True_30_197_True_1_-20_-19_-46_-11_-23_-17_8_-1_-8_-1_-30_-1_-49_,True,False,[],0.004767179,0.021159887,0.001224995
0010100,0030200,0030200_40_179_11_-30_25_-49_35_-29_-1_20_-1_17_,True,True,['Reachability believed but took longer than 30'],0.002846956,0.003319025,30.077712059
0111000,0222000,0222000_17_57_1_-32_1_-46_37_-13_45_-37_-6_33_-34_-9_,True,True,['Reachability believed but took longer than 30'],0.008634090,0.041960001,30.082185030
0110100,0320400,0320400-True_30_95_True_1_-22_1_-47_1_-35_13_-46_7_27_-1_31_-1_29_-1_33_-1_35_,True,False,[],0.003531933,0.026005983,0.000347853
0110010,0130040,0130040-True_36_2_True_1_-30_9_31_30_48_38_44_-1_-15_-1_-24_-1_-41_-1_-42_,True,False,[],0.007996798,0.045207977,0.001300097
0110001,0330002,0330002-True_34_49_True_1_-24_1_-26_1_-5_25_-41_13_-8_36_16_-1_0_-1_0_,True,False,[],0.000843048,0.004087687,0.007050991
0101100,0403300,0403300-True_32_172_True_1_-13_1_-2_1_-6_1_-41_-6_-38_-33_-46_-18_0_-1_35_-1_35_-1_1_,True,False,[],0.000717163,0.002597094,0.002306938
0101010,0101040,0101040-True_36_168_True_1_-46_-16_40_-1_-34_-1_-4_-1_-38_-1_-38_,True,False,[],0.004523039,0.018115759,0.003901005
0101001,0301001,0301001-True_35_136_True_1_-24_1_-7_1_-2_-14_40_-1_0_,True,False,[],0.000902176,0.001863241,0.002680063
0100110,0200230,0200230-True_45_87_True_1_-8_1_-6_-1_30_-1_30_-1_-35_-1_-20_-1_-5_,True,False,[],0.002079248,0.005780935,0.000237942
0100101,0100103,0100103-True_39_177_True_1_-41_-1_37_-1_0_-1_0_-1_0_,True,False,[],0.008543015,0.041413784,0.013196230
0100011,0200023,0200023-False_14_11_False_1_-40_1_-6_-1_-44_-1_-32_-1_0_-1_0_-1_0_,False,False,[],0.003089905,0.003757238,-1
0011100,0023400,0023400-True_10_104_True_36_50_12_11_-44_14_-41_-7_-24_-30_-1_27_-1_26_-1_41_-1_49_,True,False,[],0.000764132,0.002858877,0.028850079
0011010,0041030,0041030-True_1_195_True_3_11_20_-48_36_-15_6_48_-43_20_-1_-42_-1_-9_-1_-49_,True,False,[],0.011764050,0.059996843,0.003778934
0011001,0013003,0013003-False_32_111_False_23_-47_-19_-45_-8_50_-15_-38_-1_0_-1_0_-1_0_,False,False,[],0.000471115,0.002574921,-1
1011000,1031000,1031000_35_142_1_47_21_5_39_11_21_-22_-25_23_,True,True,['Reachability believed but took longer than 30'],0.010892153,0.042127132,30.078346014
1010100,4040400,4040400-True_12_105_True_1_35_1_36_1_9_1_31_7_-21_49_9_30_-30_46_2_-1_36_-1_19_-1_5_-1_4_,True,False,[],0.002069950,0.012571812,0.000560760
1010010,1040030,1040030-True_19_112_True_1_7_4_26_5_-24_2_-16_26_2_-1_-36_-1_-10_-1_-43_,True,False,[],0.001137018,0.006900311,0.002017975
1010001,3020001,3020001-True_7_183_True_1_1_1_39_1_6_11_-23_3_22_-1_0_,True,False,[],0.000268221,0.001083851,0.006180048
1001100,4003100,4003100-True_47_127_True_1_27_1_29_1_26_1_33_-5_7_-49_4_-5_21_-1_15_,True,False,[],0.008003712,0.035614967,0.000197887
0101001,0104001,0104001_26_46_1_-31_-22_-18_-35_-26_-30_-47_-29_-34_-1_0_,True,True,['Reachability believed but took longer than 30'],0.007083654,0.035685062,30.058897018
0100110,0400230,0400230-True_40_116_True_1_-9_1_-18_1_-50_1_-11_-1_40_-1_16_-1_-39_-1_-33_-1_-18_,True,False,[],0.001611948,0.008548975,0.000577927
0100101,0200403,0200403-True_22_143_True_1_-10_1_-45_-1_49_-1_13_-1_44_-1_27_-1_0_-1_0_-1_0_,True,False,[],0.001349211,0.006556988,0.000547171
0100011,0300013,0300013-False_39_40_False_1_-20_1_-14_1_-24_-1_-2_-1_0_-1_0_-1_0_,False,False,[],0.000746012,0.002727985,-1
0011100,0032100,0032100-False_30_19_False_19_-45_48_42_10_-37_-34_2_-47_39_-1_46_,False,False,[],0.000234127,0.003173828,-1
0011010,0024020,0024020-True_29_71_True_14_7_48_-48_-35_-16_-31_39_-10_29_-27_-5_-1_-38_-1_-19_,True,False,[],0.004905939,0.020720005,0.011326075
0011001,0043002,0043002-False_5_147_False_47_42_25_-38_10_-49_23_26_-49_33_-29_-48_-35_0_-1_0_-1_0_,False,False,[],0.003162861,0.075232029,-1
0010110,0010120,0010120-True_16_117_True_3_-20_-1_5_-1_-6_-1_-1_,True,False,[],0.001191854,0.007315159,0.000881910
0010101,0020304,0020304-True_8_123_True_2_12_8_-19_-1_45_-1_40_-1_15_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000825644,0.003652811,0.000425100
0010011,0010043,0010043-True_32_17_True_34_29_-1_-50_-1_-36_-1_-21_-1_-17_-1_0_-1_0_-1_0_,True,False,[],0.002382278,0.015522957,0.000189066
0001110,0004420,0004420-True_27_48_True_-15_-11_-21_-34_-44_4_-15_-48_-1_19_-1_15_-1_42_-1_4_-1_-30_-1_-31_,True,False,[],0.001075268,0.005930901,0.011400938
0001101,0003103,0003103-True_41_16_True_-45_4_-48_27_-40_-28_-1_38_-1_0_-1_0_-1_0_,True,False,[],0.008759022,0.040584087,0.002042055
0001011,0002024,0002024-True_4_132_True_-45_47_-40_24_-1_-23_-1_-34_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001849174,0.006289721,0.000737906
0000111,0000234,0000234-True_31_142_True_-1_24_-1_32_-1_-31_-1_-9_-1_-4_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001876116,0.009716988,0.004229069
1111000,4423000,4423000-True_16_106_True_1_22_1_4_1_38_1_34_1_-31_1_-7_1_-36_1_-44_26_50_45_21_-23_16_-19_14_-47_36_,True,False,[],0.000432014,0.001961946,0.000383854
1110100,3440400,3440400-True_17_188_True_1_16_1_14_1_44_1_-9_1_-47_1_-47_1_-17_19_-38_20_-36_30_-27_39_-45_-1_34_-1_25_-1_39_-1_37_,True,False,[],0.000379086,0.001453876,0.039763927
1110010,1110040,1110040-True_37_166_True_1_30_1_-4_30_18_-1_-49_-1_-33_-1_-23_-1_-24_,True,False,[],0.000343800,0.001495838,0.007998943
1110001,2340001,2340001-True_25_59_True_1_36_1_32_1_-27_1_-46_1_-34_30_-9_41_10_36_39_24_-30_-1_0_,True,False,[],0.000351191,0.001081944,0.000211954
1101100,4302200,4302200-True_32_139_True_1_16_1_46_1_20_1_21_1_-27_1_-1_1_-46_-10_32_-28_-14_-1_12_-1_41_,True,False,[],0.000511885,0.000874996,0.000893354
1101010,2203030,2203030-True_24_142_True_1_44_1_29_1_-40_1_-46_-29_-50_-37_33_-45_-34_-1_-29_-1_-43_-1_-35_,True,False,[],0.000344992,0.001718998,0.016031981
1101001,3404001,3404001-True_6_148_True_1_47_1_36_1_50_1_-24_1_-2_1_-32_1_-28_-8_-46_-45_12_-15_-32_-3_9_-1_0_,True,False,[],0.000363111,0.002012968,0.000746012
1100110,4400330,4400330-True_37_156_True_1_26_1_3_1_21_1_24_1_-27_1_-16_1_-50_1_-49_-1_46_-1_25_-1_43_-1_-43_-1_-39_-1_-32_,True,False,[],0.000453949,0.002567053,0.003401995
1100101,1200403,1200403-True_23_27_True_1_26_1_-33_1_-5_-1_29_-1_14_-1_27_-1_39_-1_0_-1_0_-1_0_,True,False,[],0.000344992,0.001298904,0.000453234
1100011,1300012,1300012-True_11_77_True_1_1_1_-38_1_-18_1_-45_-1_-42_-1_0_-1_0_,True,False,[],0.000283241,0.001255274,0.001176834
1011100,2022200,2022200-True_17_159_True_1_36_1_42_2_-39_13_-19_-3_-47_-45_33_-1_35_-1_6_,True,False,[],0.009657860,0.043380976,0.019290209
1011010,3013010,3013010-True_31_24_True_1_42_1_5_1_21_37_-48_-6_1_-17_14_-9_9_-1_-45_,True,False,[],0.001097918,0.005805731,0.025678158
1011001,3014004,3014004-True_14_184_True_1_32_1_37_1_50_30_1_-47_48_-34_-4_-16_48_-36_-40_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.011116028,0.041759014,0.016357899
1010110,4010410,4010410-True_32_194_True_1_25_1_10_1_25_1_42_12_-18_-1_24_-1_15_-1_45_-1_19_-1_-31_,True,False,[],0.002656937,0.008138895,0.003509998
1010101,1020404,1020404-True_47_86_True_1_23_47_18_7_-31_-1_16_-1_36_-1_2_-1_37_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004802942,0.028004169,0.000401974
0010010,0030020,0030020_29_146_7_15_3_10_28_-5_-1_-26_-1_-39_,True,True,['Reachability believed but took longer than 30'],0.002639055,0.011476040,30.082630873
0010001,0030003,0030003-False_37_9_False_16_50_49_-45_28_20_-1_0_-1_0_-1_0_,False,False,[],0.000242949,0.000980377,-1
0001100,0004400,0004400-True_21_135_True_-48_6_-34_-13_-46_-23_-7_44_-1_1_-1_35_-1_9_-1_22_,True,False,[],0.008161068,0.053464174,0.000211954
0001010,0001030,0001030-True_37_63_True_-12_-35_-1_-44_-1_-13_-1_-40_,True,False,[],0.005599022,0.023049831,0.000226974
0001001,0001002,0001002-False_22_153_False_-46_-44_-1_0_-1_0_,False,False,[],0.000264883,0.001613140,-1
0000110,0000210,0000210-True_35_199_True_-1_19_-1_41_-1_-2_,True,False,[],0.003339767,0.018343925,0.000864983
0000101,0000401,0000401-True_23_119_True_-1_18_-1_34_-1_15_-1_40_-1_0_,True,False,[],0.002713203,0.017128944,0.001296043
0000011,0000013,0000013-True_26_190_True_-1_-8_-1_0_-1_0_-1_0_,True,False,[],0.000322104,0.001579762,0.000477791
1110000,4330000,4330000-True_33_122_True_1_30_1_6_1_4_1_37_1_-25_1_-23_1_-16_25_-37_23_-11_31_-45_,True,False,[],0.000154018,0.000854015,0.003233910
1101000,1103000,1103000-True_7_113_True_1_35_1_-7_-19_39_-23_9_-9_9_,True,False,[],0.000617027,0.004161119,1.380563021
1100100,1100100,1100100-True_3_125_True_1_42_1_-41_-1_35_,True,False,[],0.001492023,0.001116991,0.001219034
1100010,2300020,2300020-True_20_68_True_1_33_1_20_1_-14_1_-49_1_-28_-1_-20_-1_-16_,True,False,[],0.000601053,0.001492977,0.000806808
1100001,4300004,4300004-True_13_176_True_1_11_1_17_1_11_1_43_1_-34_1_-2_1_-28_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000252247,0.001176119,0.001512051
1011000,4041000,4041000-True_9_147_True_1_48_1_42_1_42_1_3_6_-25_46_26_10_-46_29_12_-6_43_,True,False,[],0.000545025,0.004070282,0.000215054
1010100,4040400,4040400-True_33_66_True_1_16_1_35_1_28_1_22_16_-43_11_32_12_-4_24_37_-1_27_-1_38_-1_25_-1_21_,True,False,[],0.004673004,0.028166056,0.000618935
1010010,1030030,1030030-True_20_87_True_1_44_44_-30_7_21_21_36_-1_-11_-1_-23_-1_-14_,True,False,[],0.009875059,0.059714079,0.038770914
1010001,4010002,4010002-True_29_100_True_1_37_1_5_1_2_1_43_4_12_-1_0_-1_0_,True,False,[],0.000427723,0.002417088,0.001961946
1001100,1004400,1004400-True_30_59_True_1_12_-10_3_-17_-18_-16_-1_-30_24_-1_24_-1_39_-1_42_-1_4_,True,False,[],0.002552032,0.019510031,0.002542019
1001010,3004010,3004010-True_22_4_True_1_43_1_29_1_40_-33_12_-6_9_-31_10_-29_-1_-1_-14_,True,False,[],0.007538795,0.039144993,0.000368834
1001001,3001004,3001004-True_7_17_True_1_2_1_17_1_12_-23_33_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000526905,0.001706123,0.000441790
1000110,3000230,3000230-True_6_88_True_1_40_1_14_1_48_-1_30_-1_4_-1_-25_-1_-14_-1_-5_,True,False,[],0.003678083,0.014752865,0.000784874
1000101,1000403,1000403-True_50_77_True_1_45_-1_45_-1_5_-1_49_-1_17_-1_0_-1_0_-1_0_,True,False,[],0.016693115,0.054777861,0.001104832
1000011,3000043,3000043-True_17_182_True_1_34_1_21_1_35_-1_-9_-1_-17_-1_-13_-1_-39_-1_0_-1_0_-1_0_,True,False,[],0.005051136,0.029771090,0.001981258
0111000,0221000,0221000-True_43_167_True_1_-39_1_-45_13_-38_9_26_-15_13_,True,False,[],0.008508921,0.040759087,0.109927893
0110100,0240300,0240300-True_33_116_True_1_-31_1_-22_39_-22_9_-17_45_30_31_20_-1_50_-1_6_-1_22_,True,False,[],0.004247904,0.033127069,0.010272026
0110010,0420040,0420040-True_28_135_True_1_-33_1_-24_1_-20_1_-50_39_-35_45_-6_-1_-43_-1_-38_-1_-38_-1_-17_,True,False,[],0.004303932,0.026844263,0.010478973
0110001,0410003,0410003-True_28_8_True_1_-23_1_-29_1_-32_1_-48_25_2_-1_0_-1_0_-1_0_,True,False,[],0.003638983,0.021409988,0.002644777
0101100,0402200,0402200-True_6_89_True_1_-3_1_-3_1_-2_1_-46_-5_13_-37_22_-1_5_-1_19_,True,False,[],0.000992060,0.005994081,0.002037048
0101010,0204020,0204020-True_13_100_True_1_-13_1_-3_-25_-20_-50_-24_-42_9_-30_46_-1_-1_-1_-16_,True,False,[],0.001798153,0.005014181,0.010633945
0010110,0020110,0020110_27_75_11_8_35_-7_-1_37_-1_-23_,True,True,['Reachability believed but took longer than 30'],0.023023844,0.095541000,30.076761961
0010101,0010204,0010204-True_28_156_True_16_-50_-1_46_-1_25_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004060030,0.021069765,0.046055794
0010011,0020014,0020014-True_15_194_True_11_-23_19_-27_-1_-13_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.002272844,0.017878056,0.003770828
0001110,0004240,0004240-True_22_32_True_-36_-21_-47_31_-41_-20_-7_-3_-1_39_-1_21_-1_-36_-1_-47_-1_-36_-1_-4_,True,False,[],0.004628420,0.034308910,0.014364958
0001101,0004303,0004303-True_29_43_True_-48_29_-14_10_-6_38_-4_45_-1_12_-1_42_-1_32_-1_0_-1_0_-1_0_,True,False,[],0.012150049,0.062706947,0.000996113
0001011,0004021,0004021-True_44_6_True_-25_-37_-4_3_-7_2_-26_30_-1_-6_-1_-33_-1_0_,True,False,[],0.017591715,0.048717976,1.789150953
0000111,0000311,0000311-True_49_168_True_-1_9_-1_37_-1_32_-1_-9_-1_0_,True,False,[],0.007164240,0.033310175,0.001707077
1111000,3314000,3314000-True_6_150_True_1_11_1_24_1_28_1_-10_1_-28_1_-46_36_29_-27_17_-13_-44_-4_-15_-34_49_,True,False,[],0.000437975,0.002187014,0.007705212
1110100,4340400,4340400-True_42_134_True_1_2_1_22_1_4_1_50_1_-10_1_-10_1_-46_17_36_4_31_4_-50_36_30_-1_35_-1_30_-1_36_-1_33_,True,False,[],0.000711918,0.004538298,0.000171185
1110010,2210030,2210030-True_2_131_True_1_35_1_50_1_-46_1_-13_48_-8_-1_-9_-1_-44_-1_-44_,True,False,[],0.000319958,0.001275063,0.001283169
